Query.Mass,Matched.Compound,Matched.Form,Retention.Time,Mass.Diff,Empirical.Compound
319.222,C00712,M+Cl37[-],226,0.000200000000006639,EC000438
327.2535,C00712,M+HCOO[-],226.6,4.50000000569162e-05,EC000438
100.0757,C00719,M-H2O+H[1+],69.7,2.35332300064783e-05,EC000163
100.07573,C00719,M-H2O+H[1+],112.8,5.35332300017899e-05,EC000164
116.0717,C00719,M-H[-],171.4,2.35332299922675e-05,EC000165
118.0863,C00719,M+H[1+],164.5,2.35332300064783e-05,EC000166
119.0896,C00719,M(C13)+H[1+],164.5,7.64667699826305e-05,EC000166
140.0682,C00719,M+Na[1+],171.1,7.64667699968413e-05,EC000165
156.0421,C00719,M+K[1+],163.2,0.000323533230016437,EC000166
251.0768,C00721,M-2H[2-],55,0.000441023630003201,EC000344
291.1952,C00735,M-C3H4O2+H[1+],53.6,0.000276466770003481,EC000440
317.2112,C00735,M-HCOOH+H[1+],52.2,2.35332300349e-05,EC000440
335.2206,C00735,M-CO+H[1+],51.8,0.000976466769998297,EC000440
363.2165,C00735,M+H[1+],56.5,7.64667699968413e-05,EC000440
381.2269,C00735,M+H2O+H[1+],52.5,0.000276466770003481,EC000440
179.056,C00738,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00738,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00738,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00738,M-2H[2-],50.3,7.64667699968413e-05,EC00023
89.02459,C00738,M-2H[2-],180.3,0.000166466769996987,EC00025
106.0499,C00740,M+H[1+],190,2.35332300064783e-05,EC00047
88.0393,C00740,M-H2O+H[1+],190,2.35332300064783e-05,EC00047
186.196,C00750,M-NH3+H[1+],178.1,0.00047646677001012,EC000441
203.223,C00750,M+H[1+],177.3,2.35332300064783e-05,EC000441
267.072,C00760,M-2H[2-],50.4,0.000155645729989828,EC000442
537.1651,C00760,M+H[1+],107.5,0.00104069176995836,EC000443
537.16513,C00760,M+H[1+],256,0.0010106917700341,EC000444
537.1653,C00760,M+H[1+],35.7,0.000840691770008561,EC000445
359.1858,C00762,M-H[-],164.8,0.000623533229997975,EC000446
114.0561,C00763,M-H[-],157.8,7.64667699968413e-05,EC000126
115.0632,C00763,M[1+],128.1,0.00010000000000332,EC000127
116.0704,C00763,M+H[1+],128.4,0.00017646676998595,EC000127
116.0706,C00763,M+H[1+],172.1,2.35332300064783e-05,EC000128
117.0737,C00763,M(C13)+H[1+],128.8,0.00027646676998927,EC000127
117.074,C00763,M(C13)+H[1+],171.4,2.35332300064783e-05,EC000128
130.051,C00763,M-H+O[-],153,6.64667699936672e-05,EC000126
134.0812,C00763,M+H2O+H[1+],144.7,2.35332299780566e-05,EC000126
160.06151,C00763,M+HCOO[-],116.7,0.000564999999994598,EC000127
98.0601,C00763,M-H2O+H[1+],74.3,0.000123533230009798,EC000129
98.06017,C00763,M-H2O+H[1+],149.2,0.000193533230003595,EC000126
99.0441,C00763,M-NH3+H[1+],152.6,2.35332300064783e-05,EC000126
299.2011,C00777,M-H[-],194,0.000523533230023077,EC000447
300.2044,C00777,M(C13)-H[-],194,0.000623533229997975,EC000447
149.1072,C00780,M-CO+H[1+],142.8,7.64667699968413e-05,EC000448
159.0918,C00780,M-H2O+H[1+],154.9,0.000123533230009798,EC000449
160.0757,C00780,M-NH3+H[1+],279,7.64667699968413e-05,EC000450
160.0758,C00780,M-NH3+H[1+],154.5,2.35332299780566e-05,EC000449
177.1022,C00780,M+H[1+],145,7.64667699968413e-05,EC000448
177.10226,C00780,M+H[1+],18.2,1.64667700062182e-05,EC000451
177.10227,C00780,M+H[1+],267.9,6.46677000304408e-06,EC000450
195.1126,C00780,M+H2O+H[1+],160,0.000276466770031902,EC000449
245.0889,C00780,M+HCOONa[1+],278.4,0.000776466770020079,EC000450
111.0553,C00785,M-CO+H[1+],146.5,0.000123533230009798,EC000452
121.0396,C00785,M-H2O+H[1+],144.4,2.35332299922675e-05,EC000452
121.0397,C00785,M-H2O+H[1+],75.3,0.000123533229995587,EC000453
137.0357,C00785,M-H[-],178.9,7.64667699968413e-05,EC000454
137.03574,C00785,M-H[-],58.1,0.000116466770009538,EC000455
139.0502,C00785,M+H[1+],288,2.35332299780566e-05,EC000456
140.0536,C00785,M(C13)+H[1+],79.9,2.35332299780566e-05,EC000453
153.0307,C00785,M-H+O[-],57.9,0.000166466769996987,EC000455
197.057,C00785,M+CH3COO[-],58.3,0.000804999999985512,EC000455
218.9596,C00785,M+Br81[-],183.5,0.000399999999984857,EC000454
93.0448,C00785,M-HCOOH+H[1+],75,2.35332300064783e-05,EC000453
112.0757,C00788,M-C3H4O2+H[1+],148.3,2.35332300206892e-05,EC000457
138.0914,C00788,M-HCOOH+H[1+],144.6,2.35332300064783e-05,EC000457
140.1076,C00788,M-CO2+H[1+],141.4,0.000623533229997975,EC000457
148.07571,C00788,M-H4O2+H[1+],153.3,0.00013353322998455,EC000457
156.102,C00788,M-CO+H[1+],151.8,0.000223533230013118,EC000457
164.0716,C00788,M-H2O-H[-],129.2,2.35332299780566e-05,EC000458
164.0718,C00788,M-H2O-H[-],58.4,0.000176466770028583,EC000459
166.0863,C00788,M-H2O+H[1+],154.5,0.000123533230009798,EC000457
167.0703,C00788,M-NH3+H[1+],280.2,2.35332300064783e-05,EC000460
184.0968,C00788,M+H[1+],285.8,2.35332300064783e-05,EC000460
184.0969,C00788,M+H[1+],88.8,0.000123533230009798,EC000461
202.1073,C00788,M+H2O+H[1+],285.6,7.64667699968413e-05,EC000460
202.1074,C00788,M+H2O+H[1+],150.1,2.35332300064783e-05,EC000457
203.0561,C00788,M+Na-2H[-],58.4,0.000847066460011092,EC000459
203.0564,C00788,M+Na-2H[-],139.1,0.000547066460001133,EC000457
222.0527,C00788,M+K[1+],58.1,0.000423533229991335,EC000459
112.0518,C00791,M-H[-],58.3,0.000176466770000161,EC000462
113.0551,C00791,M(C13)-H[-],58.5,7.64667699968413e-05,EC000462
114.0662,C00791,M+H[1+],130,2.35332300064783e-05,EC000463
115.0695,C00791,M(C13)+H[1+],129.1,7.64667699826305e-05,EC000463
132.0767,C00791,M+H2O+H[1+],178,7.6466770025263e-05,EC000464
136.0481,C00791,M+Na[1+],128.3,7.64667699968413e-05,EC000463
136.04812,C00791,M+Na[1+],177.4,5.6466769990493e-05,EC000464
148.0284,C00791,M+Cl[-],58.3,0.000600000000019918,EC000462
152.0221,C00791,M+K[1+],128.4,0.000423533229991335,EC000463
152.02217,C00791,M+K[1+],175.3,0.000493533229985132,EC000464
172.0727,C00791,M+CH3COO[-],122.5,0.000504999999975553,EC000463
172.07278,C00791,M+CH3COO[-],60.5,0.000584999999972524,EC000462
86.0713,C00791,M-CO+H[1+],128.4,0.000123533230009798,EC000463
173.1043,C00792,M-H[-],52.4,0.000123533230009798,EC00041
175.1189,C00792,M+H[1+],196.2,7.6466770025263e-05,EC00042
176.1223,C00792,M(C13)+H[1+],196.7,7.6466770025263e-05,EC00042
197.1009,C00792,M+Na[1+],196.7,7.6466770025263e-05,EC00042
147.0652,C00794,M-H4O2+H[1+],73.9,0.000123533229981376,EC000465
163.0613,C00794,M-H2O-H[-],50.6,0.000176466770000161,EC000466
165.0759,C00794,M-H2O+H[1+],70.8,0.000223533229984696,EC000465
182.0749,C00794,M(C13)-H[-],49.4,0.000223533229984696,EC000466
222.098,C00794,M+ACN-H[-],55.3,0.000268533229984769,EC000466
260.9964,C00794,M+Br[-],51.2,0.000900000000001455,EC000466
161.0455,C00795,M-H2O-H[-],101.1,2.35332299780566e-05,EC00022
179.056,C00795,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00795,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00795,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00795,M-2H[2-],50.3,7.64667699968413e-05,EC00023
89.02459,C00795,M-2H[2-],180.3,0.000166466769996987,EC00025
195.0506,C00800,M-H[-],112.7,0.000423533229991335,EC000212
119.0492,C00811,M-HCOOH+H[1+],168.9,2.35332300064783e-05,EC000145
121.06487,C00811,M-CO2+H[1+],163,9.35332300002756e-05,EC000145
137.05976,C00811,M-CO+H[1+],282.8,0.000183533230000421,EC000146
137.0598,C00811,M-CO+H[1+],165.7,0.000223533229984696,EC000145
147.0441,C00811,M-H2O+H[1+],169,0.000123533229981376,EC000145
163.04,C00811,M-H[-],132.8,2.35332300064783e-05,EC000147
163.0401,C00811,M-H[-],58.3,7.64667699968413e-05,EC000148
165.0546,C00811,M+H[1+],168.8,2.35332299780566e-05,EC000145
166.058,C00811,M(C13)+H[1+],169.1,2.35332299780566e-05,EC000145
179.035,C00811,M-H+O[-],59.1,6.64667699936672e-05,EC000148
179.0351,C00811,M-H+O[-],134.2,0.000166466769996987,EC000147
184.0149,C00811,M+Na-2H[-],169.9,0.000152933539993683,EC000145
187.0374,C00811,M+Na[1+],278.4,0.000823533229976192,EC000146
204.0665,C00811,M+ACN-H[-],132.6,6.85332300065511e-05,EC000147
209.0454,C00811,M+HCOO[-],134.2,0.000454999999988104,EC000147
191.0197,C00818,M-H2O-H[-],57.4,2.35332299780566e-05,EC000467
101.071,C00819,M-HCOOH+H[1+],187.9,2.35332300206892e-05,EC00043
127.0514,C00819,M-H2O-H[-],50,0.000176466770014372,EC00044
129.0659,C00819,M-H2O+H[1+],78.4,0.000123533230009798,EC00045
129.06596,C00819,M-H2O+H[1+],180.8,0.000183533230000421,EC00046
130.0499,C00819,M-NH3+H[1+],77.9,2.35332300064783e-05,EC00045
130.04995,C00819,M-NH3+H[1+],188.4,7.35332299939273e-05,EC00043
145.0619,C00819,M-H[-],49.5,7.6466770025263e-05,EC00044
147.0766,C00819,M+H[1+],78,0.000223533230013118,EC00045
147.07666,C00819,M+H[1+],187.9,0.000283533230003741,EC00043
169.0584,C00819,M+Na[1+],188,2.35332300064783e-05,EC00043
150.055,C00822,M-HCOOH+H[1+],156,7.64667699968413e-05,EC000468
168.0655,C00822,M-CO+H[1+],156,2.35332299780566e-05,EC000468
178.0498,C00822,M-H2O+H[1+],153.4,7.64667699968413e-05,EC000468
179.0345,C00822,M-NH3+H[1+],153.7,0.000523533229994655,EC000468
140.0729,C00831,M+2H[2+],59,0.000623533229997975,EC000469
278.1305,C00831,M[1+],56.3,0.000499999999988177,EC000469
301.1183,C00831,M+Na[1+],61.1,0.000976466769998297,EC000469
256.2999,C00836,M-HCOOH+H[1+],139.2,7.64667699968413e-05,EC000470
284.2946,C00836,M-H2O+H[1+],137.6,0.000176466769971739,EC000470
302.3054,C00836,M+H[1+],136.5,2.35332300349e-05,EC000470
303.3088,C00836,M(C13)+H[1+],136.7,2.35332300349e-05,EC000470
112.0394,C00847,M-C3H4O2+H[1+],133.9,2.35332300064783e-05,EC000471
140.0706,C00847,M-CO2+H[1+],138.9,7.64667699968413e-05,EC000471
164.0352,C00847,M-H2O-H[-],132.6,0.000123533229981376,EC000471
164.0353,C00847,M-H2O-H[-],205.7,2.35332299780566e-05,EC000472
164.0354,C00847,M-H2O-H[-],59.8,7.6466770025263e-05,EC000473
182.0457,C00847,M-H[-],128.9,0.000223533229984696,EC000471
182.0459,C00847,M-H[-],200.7,2.35332300064783e-05,EC000472
182.04596,C00847,M-H[-],58.7,3.64667700125665e-05,EC000473
183.0491,C00847,M(C13)-H[-],128.9,0.000223533229984696,EC000471
172.9913,C00850,M-H[-],73,0.000123533230009798,EC000474
173.9947,C00850,M(C13)-H[-],73.1,0.000123533230009798,EC000474
174.9867,C00850,M(S34)-H[-],77.8,0.000523533229994655,EC000474
174.11254,C00864,M-HCOOH+H[1+],161.4,3.64667700125665e-05,EC000475
176.1281,C00864,M-CO2+H[1+],148.9,7.6466770025263e-05,EC000476
184.0968,C00864,M-H4O2+H[1+],285.8,2.35332299780566e-05,EC000477
192.1229,C00864,M-CO+H[1+],285.2,7.6466770025263e-05,EC000477
192.123,C00864,M-CO+H[1+],165.2,2.35332299780566e-05,EC000475
200.0927,C00864,M-H2O-H[-],5.3,0.000123533229981376,EC000478
202.1073,C00864,M-H2O+H[1+],285.6,7.64667699968413e-05,EC000477
202.1074,C00864,M-H2O+H[1+],150.1,2.35332300064783e-05,EC000476
218.1032,C00864,M-H[-],58.4,0.000223533230013118,EC000479
220.118,C00864,M+H[1+],166.5,2.35332299780566e-05,EC000475
254.0797,C00864,M+Cl[-],149.8,0.00010000000000332,EC000476
256.0768,C00864,M+Cl37[-],145,0.000200000000006639,EC000476
138.0196,C00870,M-H[-],254.6,2.35332300064783e-05,EC000480
138.0197,C00870,M-H[-],154.9,7.64667699968413e-05,EC000481
139.0231,C00870,M(C13)-H[-],154.4,7.64667699968413e-05,EC000481
140.0342,C00870,M+H[1+],273.9,2.35332299780566e-05,EC000480
140.03428,C00870,M+H[1+],94.5,0.000103533229975028,EC000482
94.0287,C00870,M-HCOOH+H[1+],283.1,7.64667699968413e-05,EC000480
96.0444,C00870,M-CO2+H[1+],154.6,2.35332299922675e-05,EC000481
341.1081,C00897,M-H[-],112.5,0.000823533230004614,EC00071
365.1053,C00897,M+Na[1+],189.1,0.000176466770028583,EC00072
387.1133,C00897,M+HCOO[-],118.8,0.000545000000045093,EC00071
269.2254,C00899,M-H2O+H[1+],48.5,0.000976466769998297,EC000334
113.0245,C00900,M-H2O-H[-],49.4,7.64667699826305e-05,EC000483
115.039,C00900,M-H2O+H[1+],275.7,2.35332299922675e-05,EC000484
131.035,C00900,M-H[-],176.5,2.35332300064783e-05,EC000485
131.0351,C00900,M-H[-],49.4,7.64667699968413e-05,EC000483
132.0385,C00900,M(C13)-H[-],49.7,7.64667699968413e-05,EC000483
101.071,C00906,M-CO+H[1+],187.9,0.000123533229995587,EC000486
109.0409,C00906,M-H2O-H[-],217.8,0.000176466769971739,EC000487
111.0553,C00906,M-H2O+H[1+],146.5,2.35332299922675e-05,EC000488
127.0514,C00906,M-H[-],50,7.64667699826305e-05,EC000489
129.0659,C00906,M+H[1+],78.4,2.35332299780566e-05,EC000490
129.06596,C00906,M+H[1+],180.8,8.35332299686797e-05,EC000491
130.0692,C00906,M(C13)+H[1+],181,7.6466770025263e-05,EC000491
147.0766,C00906,M+H2O+H[1+],78,0.000123533229981376,EC000490
147.07666,C00906,M+H2O+H[1+],187.9,0.000183533229971999,EC000486
151.0478,C00906,M+Na[1+],187.1,7.6466770025263e-05,EC000486
168.0778,C00906,M+ACN-H[-],54.3,6.85332300065511e-05,EC000489
93.0448,C00906,M-H4O2+H[1+],75,0.000123533229981376,EC000490
299.2011,C00909,M-H2O-H[-],194,0.000523533229966233,EC000492
112.0404,C00931,M-2H[2-],255.3,2.35332300064783e-05,EC000493
112.0406,C00931,M-2H[2-],197.9,0.00017646676998595,EC000494
207.0774,C00931,M-H2O-H[-],58.5,0.000123533229981376,EC000495
209.0921,C00931,M-H2O+H[1+],156.5,2.35332299780566e-05,EC000496
227.1026,C00931,M+H[1+],118.9,7.6466770025263e-05,EC000497
271.0921,C00931,M+HCOO[-],50.3,0.000945000000001528,EC000495
305.0134,C00931,M+Br[-],50.2,0.000300000000038381,EC000495
307.0104,C00931,M+Br81[-],52.6,0.00130000000001473,EC000495
179.056,C00936,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00936,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00936,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00936,M-2H[2-],50.3,7.64667699968413e-05,EC00023
89.02459,C00936,M-2H[2-],180.3,0.000166466769996987,EC00025
126.0198,C00940,M-H2O-H[-],196.1,0.000176466770000161,EC000498
128.0344,C00940,M-H2O+H[1+],154,0.000223533230013118,EC000499
144.0304,C00940,M-H[-],189.5,0.000176466770000161,EC000500
171.0298,C00944,M-H2O-H[-],96,2.35332299780566e-05,EC000501
171.0299,C00944,M-H2O-H[-],203.6,7.6466770025263e-05,EC000502
189.0404,C00944,M-H[-],51.2,2.35332299780566e-05,EC000503
130.06528,C00954,M-HCOOH+H[1+],61.3,0.00010353323000345,EC000504
148.0757,C00954,M-CO+H[1+],51,0.000123533230009798,EC000504
159.0437,C00954,M-NH3+H[1+],163.3,0.0003764667700068,EC000505
174.056,C00954,M-H[-],140.1,2.35332299780566e-05,EC000506
176.0706,C00954,M+H[1+],267.5,2.35332300064783e-05,EC000507
176.0707,C00954,M+H[1+],53.4,0.000123533229981376,EC000504
190.0508,C00954,M-H+O[-],135.4,0.00013353322998455,EC000506
190.0509,C00954,M-H+O[-],58.4,3.35332299812308e-05,EC000504
198.0527,C00954,M+Na[1+],167.7,0.000123533229981376,EC000505
198.05279,C00954,M+Na[1+],58.2,0.000213533229981522,EC000504
116.0704,C00956,M-HCOOH+H[1+],128.4,0.00027646676998927,EC000508
126.0549,C00956,M-H4O2+H[1+],95.1,2.35332299922675e-05,EC000508
126.055,C00956,M-H4O2+H[1+],157.8,0.000123533229995587,EC000509
134.08114,C00956,M-CO+H[1+],279.6,6.35332299907532e-05,EC000510
134.08115,C00956,M-CO+H[1+],19.5,7.35332299939273e-05,EC000511
134.0812,C00956,M-CO+H[1+],144.7,0.000123533229981376,EC000512
142.0509,C00956,M-H2O-H[-],56.1,2.35332299780566e-05,EC000513
144.0655,C00956,M-H2O+H[1+],94.5,2.35332299780566e-05,EC000508
144.06552,C00956,M-H2O+H[1+],278.6,4.35332299844049e-05,EC000510
144.0656,C00956,M-H2O+H[1+],158.1,0.000123533229981376,EC000509
145.0496,C00956,M-NH3+H[1+],129.9,2.35332299780566e-05,EC000508
160.0615,C00956,M-H[-],55.5,2.35332300064783e-05,EC000513
160.06151,C00956,M-H[-],116.7,1.35332300033042e-05,EC000508
160.06159,C00956,M-H[-],15.9,6.64667699936672e-05,EC000511
162.0761,C00956,M+H[1+],143.9,2.35332299780566e-05,EC000512
163.0795,C00956,M(C13)+H[1+],106.7,2.35332299780566e-05,EC000508
181.0368,C00956,M+Na-2H[-],58.3,0.00055293353997854,EC000513
220.0823,C00956,M+CH3COO[-],53.5,0.000204999999994016,EC000513
239.9881,C00956,M+Br[-],150.5,0.00100000000000477,EC000512
167.1078,C00959,M-2H[2-],168.5,2.64667700093923e-05,EC000514
337.2369,C00959,M+H[1+],52.6,0.00047646677001012,EC000515
405.2236,C00959,M+HCOONa[1+],50,0.00117646677000494,EC000515
161.0455,C00962,M-H2O-H[-],101.1,2.35332299780566e-05,EC00022
179.056,C00962,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00962,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00962,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00962,M-2H[2-],50.3,7.64667699968413e-05,EC00023
89.02459,C00962,M-2H[2-],180.3,0.000166466769996987,EC00025
135.1168,C00964,M-H2O+H[1+],289,2.35332300064783e-05,EC000516
135.11681,C00964,M-H2O+H[1+],113.5,3.35332299812308e-05,EC000517
135.1169,C00964,M-H2O+H[1+],51.9,0.000123533229981376,EC000518
151.1129,C00964,M-H[-],152.8,7.64667699968413e-05,EC000519
153.1274,C00964,M+H[1+],278.6,2.35332299780566e-05,EC000520
153.12747,C00964,M+H[1+],54.1,9.35332299718539e-05,EC000518
171.1379,C00964,M+H2O+H[1+],102,7.6466770025263e-05,EC000517
197.1183,C00964,M+HCOO[-],151.8,0.000554999999991423,EC000519
88.05789,C00964,M+H+Na[2+],265.5,0.000436466769997423,EC000520
108.0455,C00978,M-2H[2-],140.8,2.64667699951815e-05,EC000521
147.09173,C00978,M-C3H4O2+H[1+],144.8,5.3533229987579e-05,EC000521
277.1196,C00978,M+CH3COO[-],137.7,0.000805000000013933,EC000521
161.0455,C00984,M-H2O-H[-],101.1,2.35332299780566e-05,EC00022
179.056,C00984,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00984,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00984,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00984,M-2H[2-],50.3,7.64667699968413e-05,EC00023
89.02459,C00984,M-2H[2-],180.3,0.000166466769996987,EC00025
103.0401,C00989,M-H[-],55.4,7.64667699826305e-05,EC000522
103.0402,C00989,M-H[-],180.1,0.00017646676998595,EC000523
104.0435,C00989,M(C13)-H[-],53.9,7.64667699826305e-05,EC000522
119.0351,C00989,M-H+O[-],49.2,0.000166466769982776,EC000522
144.0667,C00989,M+ACN-H[-],57.6,0.000131466770000088,EC000522
163.0613,C00989,M+CH3COO[-],50.6,0.00070499999995377,EC000522
85.0295,C00989,M-H2O-H[-],139.7,7.64667699826305e-05,EC000524
85.0296,C00989,M-H2O-H[-],49.4,0.00017646676998595,EC000522
87.0441,C00989,M-H2O+H[1+],73.3,0.000123533229995587,EC000525
87.04418,C00989,M-H2O+H[1+],137.5,0.000203533229992559,EC000524
184.0013,C01005,M-H[-],149.9,0.000323533230016437,EC000526
89.0245,C01013,M-H[-],50.3,7.64667699968413e-05,EC000167
89.02459,C01013,M-H[-],180.3,0.000166466769996987,EC000168
129.0546,C01019,M-H4O2+H[1+],50.8,2.35332299780566e-05,EC000527
145.0506,C01019,M-H2O-H[-],117.1,2.35332299780566e-05,EC000528
145.0507,C01019,M-H2O-H[-],192.4,7.6466770025263e-05,EC000529
147.0652,C01019,M-H2O+H[1+],73.9,2.35332300064783e-05,EC000530
163.0613,C01019,M-H[-],50.6,7.64667699968413e-05,EC000527
165.0759,C01019,M+H[1+],70.8,0.000123533229981376,EC000530
179.056,C01019,M-H+O[-],50.1,0.00013353322998455,EC000527
187.0577,C01019,M+Na[1+],147.2,7.64667699968413e-05,EC000531
187.05776,C01019,M+Na[1+],80.5,1.64667700062182e-05,EC000530
199.0369,C01019,M+Cl[-],53.3,0.000499999999988177,EC000527
200.0103,C01019,M+K-2H[-],140.9,0.000852933539988499,EC000531
223.0819,C01019,M+CH3COO[-],53.6,0.000104999999990696,EC000527
242.9858,C01019,M+Br[-],193.6,0.00100000000000477,EC000529
242.986,C01019,M+Br[-],149.3,0.000800000000026557,EC000531
244.9851,C01019,M+Br81[-],144,0.000299999999981537,EC000531
104.0706,C01026,M+H[1+],170.4,2.35332300064783e-05,EC000260
86.06,C01026,M-H2O+H[1+],22.8,2.35332300064783e-05,EC000261
160.1809,C01029,M-CO+H[1+],176.1,0.000123533230009798,EC000394
188.1757,C01029,M+H[1+],185.5,7.64667699968413e-05,EC000394
189.1791,C01029,M(C13)+H[1+],185.4,7.64667699968413e-05,EC000394
246.1336,C01029,M+NaCl[1+],181.9,0.000776466769991657,EC000394
110.07133,C01035,M-H4O2+H[1+],15.5,0.000153533229990899,EC000532
128.0818,C01035,M-H2O+H[1+],9.8,2.35332299780566e-05,EC000532
128.0819,C01035,M-H2O+H[1+],109.3,0.000123533229981376,EC000533
146.0922,C01035,M+H[1+],150.3,0.000176466770028583,EC000534
146.0924,C01035,M+H[1+],93.3,2.35332299780566e-05,EC000535
181.0143,C01036,M-H2O-H[-],200,7.64667699968413e-05,EC000536
199.0255,C01036,M-H[-],136.5,0.000676466769988338,EC000537
236.9988,C01036,M+Cl37[-],142.3,0.000799999999969714,EC000537
240.0523,C01036,M+ACN-H[-],53.7,0.000931466769998224,EC000538
259.0444,C01036,M+CH3COO[-],131.9,0.000994999999988977,EC000537
99.0088,C01036,M-2H[2-],55.8,2.64667699809706e-05,EC000538
174.0406,C01042,M-H[-],14.6,0.000223533229984696,EC000539
174.0406,C01045,M-H[-],14.6,0.000223533229984696,EC000539
181.0143,C01061,M-H2O-H[-],200,7.64667699968413e-05,EC000536
199.0255,C01061,M-H[-],136.5,0.000676466769988338,EC000537
236.9988,C01061,M+Cl37[-],142.3,0.000799999999969714,EC000537
240.0523,C01061,M+ACN-H[-],53.7,0.000931466769998224,EC000538
259.0444,C01061,M+CH3COO[-],131.9,0.000994999999988977,EC000537
99.0088,C01061,M-2H[2-],55.8,2.64667699809706e-05,EC000538
186.076,C01074,M-H4O2+H[1+],281.6,1.3686070019503e-05,EC000110
202.072,C01074,M-H2O-H[-],58.5,6.07525299756162e-05,EC000111
204.0868,C01074,M-H2O+H[1+],279.1,0.000186313930015558,EC000110
220.0823,C01074,M-H[-],53.5,0.000360752529985575,EC000111
222.0973,C01074,M+H[1+],157.2,8.63139299838167e-05,EC000112
241.0563,C01074,M+Na-2H[-],168.2,0.00108428576001529,EC000112
244.0791,C01074,M+Na[1+],160.5,0.000113686069994401,EC000112
256.0589,C01074,M+Cl[-],54.8,6.27806999773384e-05,EC000111
258.0558,C01074,M+Cl37[-],54,3.72192999975596e-05,EC000111
260.053,C01074,M+K[1+],162.9,0.000286313930018878,EC000112
266.0877,C01074,M+HCOO[-],52.9,0.000117780700009007,EC000111
341.1081,C01083,M-H[-],112.5,0.000823533230004614,EC00071
365.1053,C01083,M+Na[1+],189.1,0.000176466770028583,EC00072
387.1133,C01083,M+HCOO[-],118.8,0.000545000000045093,EC00071
129.0193,C01087,M-H2O-H[-],6.2,2.35332300064783e-05,EC000540
129.0194,C01087,M-H2O-H[-],55.3,7.64667699968413e-05,EC000541
129.01947,C01087,M-H2O-H[-],144.8,0.00014646677001906,EC000542
147.0298,C01087,M-H[-],14.5,0.000123533230009798,EC000540
147.0299,C01087,M-H[-],101.2,2.35332300064783e-05,EC000543
149.0449,C01087,M+H[1+],46.9,0.000423533229991335,EC000544
188.0564,C01087,M+ACN-H[-],19,6.85332300065511e-05,EC000540
193.0353,C01087,M+HCOO[-],140.4,0.000454999999988104,EC000542
207.0507,C01087,M+CH3COO[-],96.7,0.000204999999994016,EC000543
103.0401,C01089,M-H[-],55.4,7.64667699826305e-05,EC000522
103.0402,C01089,M-H[-],180.1,0.00017646676998595,EC000523
104.0435,C01089,M(C13)-H[-],53.9,7.64667699826305e-05,EC000522
119.0351,C01089,M-H+O[-],49.2,0.000166466769982776,EC000522
144.0667,C01089,M+ACN-H[-],57.6,0.000131466770000088,EC000522
163.0613,C01089,M+CH3COO[-],50.6,0.00070499999995377,EC000522
85.0295,C01089,M-H2O-H[-],139.7,7.64667699826305e-05,EC000524
85.0296,C01089,M-H2O-H[-],49.4,0.00017646676998595,EC000522
87.0441,C01089,M-H2O+H[1+],73.3,0.000123533229995587,EC000525
87.04418,C01089,M-H2O+H[1+],137.5,0.000203533229992559,EC000524
129.0081,C01094,M-2H[2-],49.7,0.000526466770025991,EC00070
129.0081,C01097,M-2H[2-],49.7,0.000526466770025991,EC00070
229.0123,C01101,M-H[-],198.8,0.0003764667700068,EC00092
183.0049,C01103,M-2H[2-],140.4,0.000673533229985424,EC000545
349.0087,C01103,M-H2O-H[-],176.8,0.000876466770023399,EC000546
367.0195,C01103,M-H[-],176.4,0.00107646677003004,EC000546
383.0115,C01103,M-H+O[-],176.9,0.00183353322995572,EC000546
413.0229,C01103,M+HCOO[-],176.9,0.000445000000013351,EC000546
112.0404,C01110,M-H2O-H[-],255.3,7.64667699968413e-05,EC000306
112.0406,C01110,M-H2O-H[-],197.9,0.00027646676998927,EC000307
114.055,C01110,M-H2O+H[1+],75.6,0.000123533230009798,EC000308
115.039,C01110,M-NH3+H[1+],275.7,2.35332300064783e-05,EC000306
130.051,C01110,M-H[-],153,7.64667699968413e-05,EC000309
132.0655,C01110,M+H[1+],181.6,2.35332299780566e-05,EC000310
132.06559,C01110,M+H[1+],280.2,0.000113533229978202,EC000306
133.06892,C01110,M(C13)+H[1+],274.8,4.35332299844049e-05,EC000306
146.0459,C01110,M-H+O[-],184.2,6.64667699936672e-05,EC000310
106.999,C01119,M-HCOOH+H[1+],172.2,0.000523533230008866,EC000547
174.9865,C01119,M+Na[1+],174.2,0.000623533229997975,EC000547
291.1952,C01124,M-C3H4O2+H[1+],53.6,0.000276466770003481,EC000440
